name,category,longitude,latitude,time
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T14:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:16:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T15:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:16:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T16:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:16:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:35:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:36:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:37:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:38:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:39:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:40:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:41:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:42:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:43:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:44:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:45:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:46:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:47:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:48:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:49:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:50:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:51:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:52:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:53:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:54:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:55:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:56:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:57:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:58:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T17:59:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:00:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:01:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:02:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:03:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:04:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:05:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:06:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:07:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:08:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:09:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:10:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:11:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:12:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:13:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:14:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:15:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:16:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:17:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:18:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:19:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:20:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:21:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:22:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:23:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:24:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:25:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:26:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:27:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:28:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:29:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:30:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:31:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:32:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:33:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:34:00.973Z
Home,"",151.192943768775,-33.8817080319957,2017-02-18T18:35:00.973Z
